batch_hash,layer_idx,head_idx,top1,top2,top3,top4,top5,top10,top15,top20,top30,top40,top50,top60,top70,top80,top90
5e85d0db,17,13,0.551953136920929,0.6043457388877869,0.632519543170929,0.649707019329071,0.6633923053741455,0.7079408168792725,0.7388493418693542,0.7665345668792725,0.8247244954109192,0.8770319819450378,0.9188251495361328,0.9484218955039978,0.9704943895339966,0.9868790507316589,0.9965561032295227
5e85d0db,17,14,0.42509767413139343,0.4789062440395355,0.5164713859558105,0.550048828125,0.5757889151573181,0.6588159203529358,0.7152969241142273,0.755466878414154,0.8263118267059326,0.8788059949874878,0.9173851013183594,0.947489857673645,0.9699665904045105,0.986368715763092,0.9961012005805969
5e85d0db,17,15,0.49101564288139343,0.5928711295127869,0.644726574420929,0.671142578125,0.6942019462585449,0.7360600829124451,0.7609145045280457,0.7856637239456177,0.8374516367912292,0.8825284242630005,0.9183464050292969,0.9476616382598877,0.9703116416931152,0.9865976572036743,0.9966928958892822
5e85d0db,17,16,0.536816418170929,0.6053711175918579,0.6342774033546448,0.645190417766571,0.6565946936607361,0.6944987177848816,0.7300219535827637,0.7621687650680542,0.8251857161521912,0.8750358819961548,0.9147510528564453,0.9466596245765686,0.9704521298408508,0.9867061376571655,0.9966017007827759
5e85d0db,17,17,0.5049805045127869,0.566210925579071,0.6044922471046448,0.6336426138877869,0.6547372937202454,0.7052217721939087,0.7424236536026001,0.774629533290863,0.8302721381187439,0.8763992190361023,0.9154644012451172,0.9464242458343506,0.9691277742385864,0.98538738489151,0.9962634444236755
5e85d0db,17,18,0.46142578125,0.5232910513877869,0.5741536617279053,0.6085205078125,0.6346890330314636,0.7023782134056091,0.7357728481292725,0.7660223245620728,0.8213908076286316,0.8716477155685425,0.9114112854003906,0.9427120089530945,0.9667041301727295,0.9843726754188538,0.9957969188690186
5e85d0db,17,19,0.6126953363418579,0.603808581829071,0.5960937738418579,0.5992676019668579,0.6066559553146362,0.6598498821258545,0.7127565741539001,0.7553567886352539,0.8250330686569214,0.8762679100036621,0.9158668518066406,0.9460329413414001,0.9690186381340027,0.9858154058456421,0.9961807131767273
5e85d0db,17,20,0.45478516817092896,0.5137695670127869,0.5608073472976685,0.5970215201377869,0.6244638562202454,0.6933881044387817,0.7311580777168274,0.762814998626709,0.8252429962158203,0.8738825917243958,0.9122600555419922,0.9435708522796631,0.9666849970817566,0.9839779734611511,0.995644211769104
5e85d0db,17,21,0.4203124940395355,0.504345715045929,0.5625976920127869,0.6019043326377869,0.6334444284439087,0.6992762088775635,0.7389259338378906,0.7691818475723267,0.8219188451766968,0.8692672252655029,0.9088497161865234,0.941119909286499,0.966552734375,0.9852144718170166,0.9963068962097168
5e85d0db,17,22,0.47705078125,0.574414074420929,0.6283528804779053,0.6595215201377869,0.6762982606887817,0.7116747498512268,0.7397556900978088,0.7707376480102539,0.8276064991950989,0.8746920228004456,0.9135856628417969,0.9446396827697754,0.9682139754295349,0.985131025314331,0.9959537982940674
5e85d0db,17,23,0.47216796875,0.5595703125,0.6089193224906921,0.643383800983429,0.6644071936607361,0.7018707990646362,0.7359196543693542,0.7667356133460999,0.8213526606559753,0.8689257502555847,0.9090290069580078,0.9415620565414429,0.9671609997749329,0.9853706955909729,0.9962369203567505
54c5617d,18,0,0.537304699420929,0.56298828125,0.5747721791267395,0.5831543207168579,0.5924479365348816,0.6391888856887817,0.6871042847633362,0.7311772704124451,0.8056990504264832,0.8640190958976746,0.9104080200195312,0.9439859986305237,0.968350350856781,0.9858977198600769,0.9962549805641174
54c5617d,18,1,0.44804689288139343,0.478759765625,0.4976237118244171,0.515576183795929,0.5323797464370728,0.5974552035331726,0.6513416767120361,0.6985055208206177,0.7815585136413574,0.8468277454376221,0.8959503173828125,0.9342458248138428,0.9631224870681763,0.9833507537841797,0.9957597851753235
54c5617d,18,2,0.3822265565395355,0.4310546815395355,0.4777018427848816,0.51171875,0.5408624410629272,0.6283701062202454,0.6790364384651184,0.718132495880127,0.7913082242012024,0.8488143086433411,0.8952922821044922,0.9339213371276855,0.9632192850112915,0.9832160472869873,0.995650589466095
54c5617d,18,3,0.49736329913139343,0.5304199457168579,0.5589518547058105,0.583740234375,0.6046262383460999,0.6708889007568359,0.7233073115348816,0.763427734375,0.8270211815834045,0.8783666491508484,0.9189243316650391,0.9490692019462585,0.9712445735931396,0.9873047471046448,0.996616542339325
54c5617d,18,4,0.3858398497104645,0.4380859434604645,0.4780924618244171,0.512646496295929,0.5465878248214722,0.6420803070068359,0.7025313973426819,0.7488415837287903,0.8192563652992249,0.8722852468490601,0.9157638549804688,0.9477173089981079,0.9703280329704285,0.986632227897644,0.9965327382087708
54c5617d,18,5,0.46845704317092896,0.5149902701377869,0.5417317748069763,0.565869152545929,0.5881587266921997,0.6656039357185364,0.7184244990348816,0.7591720819473267,0.8232071399688721,0.8748567700386047,0.9155998229980469,0.9469029307365417,0.9700129628181458,0.9863377213478088,0.9963408708572388
54c5617d,18,6,0.6201171875,0.670947253704071,0.6659830808639526,0.659472644329071,0.6526884436607361,0.6771886944770813,0.7091886401176453,0.7437337636947632,0.8117142915725708,0.8653895854949951,0.9087314605712891,0.9425990581512451,0.9679466485977173,0.9857558012008667,0.9962348341941833
54c5617d,18,7,0.46601563692092896,0.515917956829071,0.55517578125,0.5843262076377869,0.6103132963180542,0.6831533908843994,0.729134738445282,0.7641458511352539,0.8238147497177124,0.8733764290809631,0.9140167236328125,0.9456273913383484,0.968917727470398,0.9856890439987183,0.9961022734642029
54c5617d,18,8,0.49238282442092896,0.5492187738418579,0.5783528685569763,0.6036376953125,0.6225490570068359,0.6858341097831726,0.7228796482086182,0.7561274766921997,0.8162694573402405,0.8661727905273438,0.9078197479248047,0.9400590658187866,0.9653415679931641,0.983855128288269,0.995879590511322
54c5617d,18,9,0.4091796875,0.4779296815395355,0.5224609375,0.556469738483429,0.5863970518112183,0.6578584909439087,0.7041206955909729,0.7442699074745178,0.814211368560791,0.8645491600036621,0.9068717956542969,0.940879762172699,0.9660153388977051,0.9844143986701965,0.9959103465080261
54c5617d,18,10,0.27421876788139343,0.33784180879592896,0.3941080868244171,0.4346923828125,0.4723498821258545,0.5863875150680542,0.6576542258262634,0.709080159664154,0.7890688180923462,0.8494852781295776,0.8984298706054688,0.9362403154373169,0.9634988903999329,0.9832315444946289,0.995639979839325
54c5617d,18,11,0.2743164002895355,0.33222657442092896,0.3882487118244171,0.4333252012729645,0.471066951751709,0.5841567516326904,0.6505693793296814,0.7024787664413452,0.787799596786499,0.8484585285186768,0.8965034484863281,0.9342474341392517,0.9628169536590576,0.9833102226257324,0.995649516582489
54c5617d,18,12,0.46455079317092896,0.54638671875,0.5961914658546448,0.630175769329071,0.6554458141326904,0.7156575918197632,0.7490745186805725,0.7765395641326904,0.8263309001922607,0.8705565333366394,0.9103107452392578,0.9428408145904541,0.9672101140022278,0.9846469163894653,0.9959782361984253
54c5617d,18,13,0.42695313692092896,0.5059570670127869,0.5544922351837158,0.5916748046875,0.6189874410629272,0.6922392249107361,0.7312474846839905,0.764399528503418,0.8192436695098877,0.8689377307891846,0.9102497100830078,0.9428154230117798,0.9675061106681824,0.985455334186554,0.9963493347167969
54c5617d,18,14,0.4583984315395355,0.5396484732627869,0.582714855670929,0.617846667766571,0.6432100534439087,0.7009612917900085,0.7368132472038269,0.7705126404762268,0.8250203132629395,0.8721133470535278,0.9120769500732422,0.9436790347099304,0.9676070213317871,0.9854219555854797,0.9962167739868164
54c5617d,18,15,0.31767579913139343,0.3431152403354645,0.37919923663139343,0.4105224609375,0.4420764446258545,0.5487323999404907,0.6228170990943909,0.6791034936904907,0.7708672285079956,0.8403738737106323,0.8939113616943359,0.9327443838119507,0.9617899060249329,0.9829763770103455,0.9957152605056763
54c5617d,18,16,0.5894531607627869,0.6310058832168579,0.6652669906616211,0.6831299066543579,0.6932827830314636,0.6969018578529358,0.7107013463973999,0.7367206811904907,0.8018118739128113,0.8612660765647888,0.9093532562255859,0.9450627565383911,0.9700238704681396,0.98662269115448,0.9963991641998291
54c5617d,18,17,0.633007824420929,0.624072253704071,0.6305989623069763,0.637939453125,0.6406058669090271,0.6584329009056091,0.6984017491340637,0.7342361807823181,0.8020631670951843,0.8608530163764954,0.9075126647949219,0.9436806440353394,0.9696119427680969,0.9865559339523315,0.996372640132904
54c5617d,18,18,0.24746094644069672,0.30058595538139343,0.35380861163139343,0.39453125,0.4295917749404907,0.5383636355400085,0.612311065196991,0.6705873012542725,0.7658571600914001,0.8365941643714905,0.8912601470947266,0.9321797490119934,0.9619358777999878,0.9830812811851501,0.9955806136131287
54c5617d,18,19,0.3001953065395355,0.3565429747104645,0.40162762999534607,0.4443359375,0.4813495874404907,0.6011987328529358,0.6713005304336548,0.7246955633163452,0.8060489296913147,0.8632311224937439,0.9077396392822266,0.9409561157226562,0.9660630822181702,0.9839267134666443,0.9957746267318726
54c5617d,18,20,0.3817382752895355,0.4757324159145355,0.5295898914337158,0.5654296875,0.5922372937202454,0.6587201356887817,0.7042738795280457,0.7465724945068359,0.8184961080551147,0.8707141280174255,0.9112815856933594,0.9440814256668091,0.9677816033363342,0.9848961234092712,0.9961754083633423
54c5617d,18,21,0.584765613079071,0.596630871295929,0.6048828363418579,0.6141357421875,0.6245596408843994,0.6672028303146362,0.7039037346839905,0.7403636574745178,0.8077348470687866,0.8655352592468262,0.9105682373046875,0.9437442421913147,0.9681293964385986,0.9850272536277771,0.995874285697937
54c5617d,18,22,0.4701171815395355,0.520947277545929,0.5483724474906921,0.5682617425918579,0.586301326751709,0.6419749855995178,0.6805108785629272,0.7201430797576904,0.7939484715461731,0.852780282497406,0.9007930755615234,0.9382554292678833,0.9648273587226868,0.9837502241134644,0.9958817362785339
54c5617d,18,23,0.49921876192092896,0.56201171875,0.592968761920929,0.617749035358429,0.6359336972236633,0.6838235259056091,0.7192670106887817,0.7522978186607361,0.8099456429481506,0.8631666898727417,0.9076118469238281,0.9411183595657349,0.9659062027931213,0.9841604232788086,0.9958308339118958
bc4c9118,19,0,0.3896484375,0.42680665850639343,0.46276044845581055,0.4935302734375,0.5248736143112183,0.6200118660926819,0.6832810044288635,0.7344420552253723,0.8115329742431641,0.867364227771759,0.9111824035644531,0.944028913974762,0.9675947427749634,0.9850904941558838,0.9959877729415894
bc4c9118,19,1,0.5308594107627869,0.5465332269668579,0.55322265625,0.564208984375,0.5759612917900085,0.6252106428146362,0.6697368025779724,0.7105019092559814,0.7822265625,0.8440675735473633,0.8953647613525391,0.9337050318717957,0.9620627164840698,0.9826019406318665,0.9955487847328186
bc4c9118,19,2,0.5770508050918579,0.567578136920929,0.5671875476837158,0.5746093988418579,0.5787186026573181,0.6142865419387817,0.660775363445282,0.7068254351615906,0.7861455082893372,0.8501704931259155,0.8995761871337891,0.9363341331481934,0.9638248682022095,0.9834640622138977,0.9956526756286621
bc4c9118,19,3,0.566699206829071,0.529052734375,0.515332043170929,0.517382800579071,0.5252183079719543,0.5824525356292725,0.6431717276573181,0.6972225904464722,0.784656822681427,0.8504284024238586,0.9013938903808594,0.9391700029373169,0.9662008285522461,0.9848257303237915,0.9957332611083984
bc4c9118,19,4,0.6834961175918579,0.614697277545929,0.5754883289337158,0.5582275390625,0.5533854365348816,0.5837067365646362,0.6379314661026001,0.6895297169685364,0.7761858701705933,0.8434181213378906,0.8973903656005859,0.9371134638786316,0.965323805809021,0.9845085740089417,0.9957354068756104
bc4c9118,19,5,0.632617175579071,0.5423340201377869,0.5108724236488342,0.502246081829071,0.5060891509056091,0.5698050856590271,0.6364889740943909,0.6940966248512268,0.7838106751441956,0.848663866519928,0.8995189666748047,0.9374013543128967,0.9647728204727173,0.9839922785758972,0.9955996870994568
bc4c9118,19,6,0.6795898675918579,0.6373047232627869,0.6194336414337158,0.6156005859375,0.6160386204719543,0.6425015330314636,0.6840341687202454,0.7292672395706177,0.8062143325805664,0.8647783398628235,0.9101314544677734,0.9440130591392517,0.9688536524772644,0.9860670566558838,0.9962125420570374
bc4c9118,19,7,0.6153320670127869,0.6344238519668579,0.6616211533546448,0.6779541373252869,0.6888212561607361,0.7000421285629272,0.7239328026771545,0.7543179392814636,0.8179839849472046,0.871260941028595,0.9146213531494141,0.9469459056854248,0.9702761769294739,0.9864628911018372,0.9964882135391235
bc4c9118,19,8,0.36689454317092896,0.42646485567092896,0.47470706701278687,0.5162597894668579,0.5517961382865906,0.6438802480697632,0.691055178642273,0.7285587191581726,0.7990094423294067,0.8564572930335999,0.9024276733398438,0.9370816946029663,0.9635725617408752,0.9833424091339111,0.995622992515564
bc4c9118,19,9,0.4666992127895355,0.5248047113418579,0.5672200918197632,0.5981201529502869,0.6255553364753723,0.7090322971343994,0.7583167552947998,0.7943139672279358,0.8489190936088562,0.8914989233016968,0.9270648956298828,0.9530931711196899,0.9721242785453796,0.9868254065513611,0.9962612986564636
bc4c9118,19,10,0.44609376788139343,0.4998535215854645,0.5420247912406921,0.58251953125,0.6142195463180542,0.7094631195068359,0.7602315545082092,0.7951517105102539,0.8511202931404114,0.8925303816795349,0.9278144836425781,0.9535050988197327,0.9717287421226501,0.9868981242179871,0.9962995052337646
bc4c9118,19,11,0.4581054747104645,0.52197265625,0.5663086175918579,0.6025146842002869,0.6331571936607361,0.7171702980995178,0.7670037150382996,0.8057358860969543,0.8626831769943237,0.9018829464912415,0.9323139190673828,0.955291211605072,0.9728267192840576,0.9870173335075378,0.9960641264915466
bc4c9118,19,12,0.510546863079071,0.5943847894668579,0.6447591185569763,0.6789306998252869,0.7010761499404907,0.7437768578529358,0.7662633061408997,0.7866594195365906,0.8330554962158203,0.8774116039276123,0.9161548614501953,0.9481260776519775,0.9713155031204224,0.9868313670158386,0.9965105056762695
bc4c9118,19,13,0.629101574420929,0.660400390625,0.6800130605697632,0.6959472894668579,0.70703125,0.7381855249404907,0.7651016116142273,0.7884689569473267,0.8354443907737732,0.879985511302948,0.9180736541748047,0.9486827254295349,0.9710795283317566,0.9863222241401672,0.9961743950843811
bc4c9118,19,14,0.5350586175918579,0.591845691204071,0.6338542103767395,0.663330078125,0.6832107901573181,0.7325271964073181,0.7571295499801636,0.7818866968154907,0.8330841064453125,0.8782974481582642,0.9162445068359375,0.9476457238197327,0.9709717631340027,0.9866119623184204,0.996385395526886
bc4c9118,19,15,0.3819335997104645,0.43798828125,0.47464194893836975,0.503662109375,0.5263671875,0.6122089624404907,0.6754621267318726,0.7239344120025635,0.7983986735343933,0.8567605018615723,0.9030208587646484,0.9387628436088562,0.9648382663726807,0.9840006232261658,0.9955922365188599
bc4c9118,19,16,0.3128906190395355,0.36625978350639343,0.41272789239883423,0.4497314393520355,0.48452821373939514,0.601189136505127,0.6761833429336548,0.7292816042900085,0.8003994822502136,0.856650710105896,0.9029388427734375,0.9383079409599304,0.9644168019294739,0.9837383031845093,0.9956537485122681
bc4c9118,19,17,0.4478515684604645,0.48857423663139343,0.5100586414337158,0.5272461175918579,0.5475643873214722,0.6293562650680542,0.6894339919090271,0.7372424602508545,0.8099551796913147,0.862414538860321,0.9051532745361328,0.9397282600402832,0.9655870795249939,0.9845431447029114,0.9958891272544861
bc4c9118,19,18,0.40888673067092896,0.4759277403354645,0.5234701037406921,0.555615246295929,0.5851907134056091,0.662080705165863,0.7123672366142273,0.7512398958206177,0.8158940672874451,0.8668890595436096,0.9083366394042969,0.9410467743873596,0.9656825065612793,0.9839577078819275,0.9956632852554321
bc4c9118,19,19,0.4351562559604645,0.5040527582168579,0.5505534410476685,0.5843262076377869,0.6140854954719543,0.6914924383163452,0.7410960793495178,0.7756491303443909,0.8331732153892517,0.8814873695373535,0.9191570281982422,0.9481467008590698,0.9697306156158447,0.9856425523757935,0.996133029460907
bc4c9118,19,20,0.4212890565395355,0.4867187440395355,0.5276042222976685,0.559374988079071,0.5871438384056091,0.6571786999702454,0.7022377848625183,0.7384105324745178,0.8045220375061035,0.8582838773727417,0.9022979736328125,0.9366442561149597,0.9639667272567749,0.9831671714782715,0.9955456256866455
bc4c9118,19,21,0.35478517413139343,0.402587890625,0.4468424618244171,0.4776611328125,0.5066636204719543,0.6126493811607361,0.6831086874008179,0.7342840433120728,0.8100506067276001,0.8668341636657715,0.9111099243164062,0.9443979263305664,0.9679043292999268,0.9852442741394043,0.9960874319076538
bc4c9118,19,22,0.2791992127895355,0.34619140625,0.39319664239883423,0.4326171875,0.4694201946258545,0.591404378414154,0.6706303954124451,0.726193904876709,0.8045474886894226,0.8601701259613037,0.9049034118652344,0.938942551612854,0.9644522666931152,0.9836369752883911,0.9955169558525085
bc4c9118,19,23,0.2855468690395355,0.32763671875,0.37307944893836975,0.41081544756889343,0.4456571936607361,0.5582107901573181,0.6331571936607361,0.6887925267219543,0.7782948613166809,0.8432103991508484,0.8967418670654297,0.9350219964981079,0.963009238243103,0.9832792282104492,0.9955350160598755
1a030c3f,20,0,0.45556640625,0.5655273795127869,0.6345378160476685,0.673144519329071,0.6969401240348816,0.7454618811607361,0.7689823508262634,0.7906135320663452,0.8373053073883057,0.8802863955497742,0.917327880859375,0.9472735524177551,0.9708395004272461,0.9868265986442566,0.9963408708572388
1a030c3f,20,1,0.47685548663139343,0.541748046875,0.5805013179779053,0.6109863519668579,0.6351103186607361,0.7011144757270813,0.7421236634254456,0.7723891735076904,0.8284875750541687,0.8767239451408386,0.9175624847412109,0.9478095173835754,0.9700238704681396,0.9863997101783752,0.9963535666465759
1a030c3f,20,2,0.4825195372104645,0.560498058795929,0.6021484732627869,0.6290283203125,0.6479588150978088,0.7097024321556091,0.7469745874404907,0.7792011499404907,0.8380178213119507,0.8833473920822144,0.9206333160400391,0.9502843618392944,0.9720820188522339,0.9872570037841797,0.9965083599090576
1a030c3f,20,3,0.3358398377895355,0.385009765625,0.4320638179779053,0.4674316346645355,0.4954235851764679,0.5887044668197632,0.6580563187599182,0.7116938829421997,0.7991493940353394,0.8639259338378906,0.9092292785644531,0.9424973130226135,0.9665895104408264,0.9846755266189575,0.9960502982139587
1a030c3f,20,4,0.28398439288139343,0.3331542909145355,0.3833984434604645,0.42609864473342896,0.4635799825191498,0.5853726267814636,0.6526118516921997,0.706413745880127,0.7913464307785034,0.8514192700386047,0.8990287780761719,0.9368049502372742,0.9640867710113525,0.9839469790458679,0.9957947731018066
1a030c3f,20,5,0.37666016817092896,0.4083496034145355,0.4467122554779053,0.4803710877895355,0.5108762383460999,0.5950329303741455,0.6545075178146362,0.7015261650085449,0.7835657596588135,0.8504212498664856,0.9005603790283203,0.9383874535560608,0.965147852897644,0.983963668346405,0.9959039688110352
1a030c3f,20,6,0.46074220538139343,0.53515625,0.5731445550918579,0.601733386516571,0.6282743811607361,0.7031633257865906,0.7446193695068359,0.7785118222236633,0.8361538052558899,0.8836935758590698,0.9234123229980469,0.9522692561149597,0.9730845093727112,0.9873047471046448,0.9964129328727722
1a030c3f,20,7,0.41142579913139343,0.49335938692092896,0.540722668170929,0.5788818597793579,0.6111941337585449,0.6976965069770813,0.7433619499206543,0.7754433155059814,0.8374229669570923,0.8853983879089355,0.9233951568603516,0.9515455961227417,0.9721911549568176,0.987485945224762,0.996620774269104
1a030c3f,20,8,0.4234375059604645,0.516845703125,0.5642253160476685,0.601733386516571,0.626953125,0.6944029927253723,0.7312346696853638,0.7627384066581726,0.8247626423835754,0.8786436319351196,0.9202346801757812,0.9502207040786743,0.9720724821090698,0.9876183271408081,0.9968540668487549
1a030c3f,20,9,0.33662110567092896,0.37934571504592896,0.4198242425918579,0.4565673768520355,0.49167051911354065,0.5977424383163452,0.6661369204521179,0.7204685807228088,0.7987040281295776,0.8563713431358337,0.9027595520019531,0.9380757212638855,0.9645109176635742,0.9838706851005554,0.9957671761512756
1a030c3f,20,10,0.29755860567092896,0.35468751192092896,0.4022461175918579,0.4442138671875,0.48127299547195435,0.5935489535331726,0.6581456661224365,0.7076009511947632,0.7862154841423035,0.8474819660186768,0.8966503143310547,0.9348040819168091,0.9626300930976868,0.9831349849700928,0.9956145286560059
1a030c3f,20,11,0.3057617247104645,0.36259767413139343,0.41832685470581055,0.4598632752895355,0.4984298646450043,0.6046549677848816,0.667611300945282,0.7181037664413452,0.798557698726654,0.8557314276695251,0.9001693725585938,0.9354498386383057,0.9631756544113159,0.9833352565765381,0.9957120418548584
1a030c3f,20,12,0.658886730670929,0.6644043326377869,0.6396158933639526,0.6261230707168579,0.6195427775382996,0.6463407874107361,0.6834596991539001,0.7260885834693909,0.8050596714019775,0.86823570728302,0.9169712066650391,0.9499980807304382,0.9721652269363403,0.9870650768280029,0.9962220788002014
1a030c3f,20,13,0.56298828125,0.634033203125,0.6578125357627869,0.6645752191543579,0.6636795401573181,0.6750536561012268,0.6996208429336548,0.7337478995323181,0.8038254380226135,0.8647998571395874,0.9143085479736328,0.949202835559845,0.9711518287658691,0.9864545464515686,0.9958499073982239
1a030c3f,20,14,0.45166015625,0.5101562738418579,0.5466797351837158,0.574999988079071,0.5991881489753723,0.6727558374404907,0.7117162346839905,0.7461320757865906,0.8084124326705933,0.8611968159675598,0.9068889617919922,0.9422491788864136,0.9689477682113647,0.9862232208251953,0.9962263107299805
1a030c3f,20,15,0.5225586295127869,0.5230469107627869,0.5298503041267395,0.5455322265625,0.5575405955314636,0.6177523732185364,0.6715303659439087,0.7193244695663452,0.7978960871696472,0.8590741753578186,0.9054851531982422,0.9403358101844788,0.9661340117454529,0.984676718711853,0.9962379932403564
1a030c3f,20,16,0.35810548067092896,0.402587890625,0.442350298166275,0.4762939512729645,0.5106081962585449,0.6178672909736633,0.6796683669090271,0.7251838445663452,0.7989139556884766,0.8549053072929382,0.9008522033691406,0.9365425109863281,0.9633979797363281,0.9833841919898987,0.9954480528831482
1a030c3f,20,17,0.6015625,0.5919433832168579,0.5941731929779053,0.6012207269668579,0.6093558669090271,0.651826798915863,0.7007378339767456,0.7420008182525635,0.8125381469726562,0.8675838708877563,0.9116344451904297,0.9448671340942383,0.968477189540863,0.9853074550628662,0.9962050914764404
1a030c3f,20,18,0.39375001192092896,0.47529298067092896,0.5300130248069763,0.568652331829071,0.5973498821258545,0.674900472164154,0.7246540784835815,0.767673909664154,0.8322538733482361,0.8766093254089355,0.9121227264404297,0.9424145817756653,0.9661176204681396,0.9840757250785828,0.9954989552497864
1a030c3f,20,19,0.44257813692092896,0.4932617247104645,0.536816418170929,0.5691894888877869,0.6011987328529358,0.6876723766326904,0.7402152419090271,0.7803213596343994,0.8413006067276001,0.8872703313827515,0.9235286712646484,0.951384961605072,0.9711259007453918,0.9857462644577026,0.9960057735443115
1a030c3f,20,20,0.41523438692092896,0.47539064288139343,0.5208333730697632,0.555371105670929,0.5871247053146362,0.6796683669090271,0.731451690196991,0.7735906839370728,0.8393793106079102,0.8855846524238586,0.9226245880126953,0.9505690336227417,0.9706962704658508,0.9859394431114197,0.9961828589439392
1a030c3f,20,21,0.6224609613418579,0.6146484613418579,0.6111979484558105,0.6104492545127869,0.6079006195068359,0.6315678954124451,0.6752451062202454,0.7194297909736633,0.7961814999580383,0.8579280972480774,0.9067020416259766,0.9419803619384766,0.9676643013954163,0.9856616258621216,0.9964458346366882
1a030c3f,20,22,0.5966796875,0.5428223013877869,0.5341471433639526,0.536914050579071,0.5439453125,0.5988339185714722,0.6581137776374817,0.712517261505127,0.7985354661941528,0.8587805032730103,0.9051914215087891,0.9401513338088989,0.9662430882453918,0.9850630164146423,0.9961637854576111
1a030c3f,20,23,0.614550769329071,0.528271496295929,0.5160481929779053,0.5203857421875,0.5314797759056091,0.5992072820663452,0.6635136008262634,0.7171511650085449,0.801713228225708,0.8635988235473633,0.9095039367675781,0.9432098269462585,0.9683080911636353,0.9859883189201355,0.996364176273346
68809d28,21,0,0.45000001788139343,0.523632824420929,0.5724284052848816,0.602099597454071,0.6319699883460999,0.7133310437202454,0.7557572722434998,0.7905513048171997,0.8487313985824585,0.8931559920310974,0.9267730712890625,0.952377438545227,0.9715868830680847,0.9864760041236877,0.9962284564971924
68809d28,21,1,0.47314453125,0.5284180045127869,0.5708659291267395,0.600415050983429,0.625114917755127,0.6978879570960999,0.7370685338973999,0.773188591003418,0.8361760377883911,0.8845746517181396,0.9214000701904297,0.949420690536499,0.9706540107727051,0.9862411022186279,0.9963440299034119
68809d28,21,2,0.4247070252895355,0.502197265625,0.5564779043197632,0.596850574016571,0.6315104365348816,0.7130151391029358,0.7547998428344727,0.785395622253418,0.8412656188011169,0.8862794637680054,0.922454833984375,0.9499487280845642,0.970615804195404,0.986359179019928,0.9962856769561768
68809d28,21,3,0.4268554747104645,0.51220703125,0.5743489861488342,0.6202636957168579,0.6555798053741455,0.7206552624702454,0.7522594928741455,0.784423828125,0.8393315672874451,0.8862699270248413,0.923095703125,0.9519861936569214,0.9728103280067444,0.9872307777404785,0.9963662624359131
68809d28,21,4,0.5414062738418579,0.590136706829071,0.6283854246139526,0.6542724967002869,0.678193986415863,0.7441789507865906,0.7796862125396729,0.8084214329719543,0.8536746501922607,0.8945479989051819,0.9274711608886719,0.9544864296913147,0.9730340242385864,0.9871461391448975,0.9962475299835205
68809d28,21,5,0.5360351800918579,0.58642578125,0.6145182847976685,0.6349853873252869,0.651118278503418,0.7166532874107361,0.7569891214370728,0.7948357462882996,0.8519028425216675,0.890653669834137,0.9228687286376953,0.9511988759040833,0.9724571108818054,0.9869517683982849,0.9962337613105774
68809d28,21,6,0.502148449420929,0.534472644329071,0.5556966662406921,0.5758301019668579,0.5942478775978088,0.6626168489456177,0.7083971500396729,0.7491574883460999,0.8165271282196045,0.869310200214386,0.9115543365478516,0.9445967674255371,0.9693419337272644,0.986366331577301,0.9963365793228149
68809d28,21,7,0.4913085997104645,0.514941394329071,0.5450195670127869,0.5667724609375,0.5878523588180542,0.6557904481887817,0.7077716588973999,0.7500239610671997,0.8216516375541687,0.8749618530273438,0.9168796539306641,0.9480814933776855,0.9710822701454163,0.9865809679031372,0.9962506890296936
68809d28,21,8,0.509082019329071,0.5406250357627869,0.5736002922058105,0.5999755859375,0.6220703125,0.6869447231292725,0.7276667356491089,0.7599188089370728,0.822007954120636,0.87322598695755,0.9135570526123047,0.9454524517059326,0.9695928692817688,0.986107587814331,0.996164858341217
68809d28,21,9,0.619433581829071,0.6942383050918579,0.7245768904685974,0.7379150390625,0.7432023882865906,0.7532839775085449,0.7737821936607361,0.7979186177253723,0.847618043422699,0.8900376558303833,0.92529296875,0.9525396823883057,0.9724666476249695,0.9875801801681519,0.9970363974571228
68809d28,21,10,0.5995117425918579,0.6246582269668579,0.6391276121139526,0.645068347454071,0.651482105255127,0.686398983001709,0.7250434160232544,0.7580901980400085,0.8191959261894226,0.8688541650772095,0.9099540710449219,0.9419263005256653,0.9669932723045349,0.9856830835342407,0.9964140057563782
68809d28,21,11,0.671679675579071,0.692333996295929,0.693066418170929,0.6946777701377869,0.689204216003418,0.6928232312202454,0.7253689169883728,0.7619533538818359,0.8285003304481506,0.8813775181770325,0.9210071563720703,0.9508744478225708,0.9719702005386353,0.9873107075691223,0.99663245677948
68809d28,21,12,0.40839844942092896,0.43696290254592896,0.47252607345581055,0.502270519733429,0.531345784664154,0.6231139302253723,0.6883617043495178,0.7346239686012268,0.8115329742431641,0.8682811260223389,0.9114990234375,0.9429935216903687,0.9668132066726685,0.984667181968689,0.995853066444397
68809d28,21,13,0.37871095538139343,0.4190917909145355,0.45787763595581055,0.4836669862270355,0.5151271820068359,0.6158950328826904,0.6779641509056091,0.7252029776573181,0.8020631670951843,0.8577275276184082,0.9040603637695312,0.9385592341423035,0.9649064540863037,0.9842414855957031,0.9958223700523376
68809d28,21,14,0.4747070372104645,0.481689453125,0.4990234673023224,0.514355480670929,0.5322840213775635,0.6042816042900085,0.6621413230895996,0.7128283977508545,0.7968495488166809,0.8582170009613037,0.9045925140380859,0.9390825033187866,0.9647332429885864,0.9838277101516724,0.9956092238426208
